RAdeg,DEdeg,,,,,,,,,,,,,,,,,,,,,,,,,,
202.499396,10.376893,,,,,,,,,,,,,,,,,,,,,,,,,,
202.686718,17.320456,,,,,,,,,,,,,,,,,,,,,,,,,,
202.689855,34.944882,,,,,,,,,,,,,,,,,,,,,,,,,,
202.917211,31.284164,,,,,,,,,,,,,,,,,,,,,,,,,,
202.923461,29.134256,,,,,,,,,,,,,,,,,,,,,,,,,,
202.94544,47.986298,,,,,,,,,,,,,,,,,,,,,,,,,,
202.96313,-0.155271,,,,,,,,,,,,,,,,,,,,,,,,,,
202.998349,40.04961,,,,,,,,,,,,,,,,,,,,,,,,,,
203.105419,43.66432,,,,,,,,,,,,,,,,,,,,,,,,,,
203.21743,23.02317,,,,,,,,,,,,,,,,,,,,,,,,,,
203.22992,26.766044,,,,,,,,,,,,,,,,,,,,,,,,,,
203.22992,26.766044,,,,,,,,,,,,,,,,,,,,,,,,,,
203.236715,28.040831,,,,,,,,,,,,,,,,,,,,,,,,,,
203.238168,27.959473,,,,,,,,,,,,,,,,,,,,,,,,,,
203.247147,35.282329,,,,,,,,,,,,,,,,,,,,,,,,,,
203.29161,26.549331,,,,,,,,,,,,,,,,,,,,,,,,,,
203.427899,25.310078,,,,,,,,,,,,,,,,,,,,,,,,,,
203.587994,36.426141,,,,,,,,,,,,,,,,,,,,,,,,,,
203.69124,58.7936,,,,,,,,,,,,,,,,,,,,,,,,,,
203.695943,12.599369,,,,,,,,,,,,,,,,,,,,,,,,,,
203.72312,35.672341,,,,,,,,,,,,,,,,,,,,,,,,,,
203.892507,21.457611,,,,,,,,,,,,,,,,,,,,,,,,,,
203.89761,20.611645,,,,,,,,,,,,,,,,,,,,,,,,,,
203.91585,9.624099,,,,,,,,,,,,,,,,,,,,,,,,,,
203.91587,9.62416,,,,,,,,,,,,,,,,,,,,,,,,,,
204.01023,9.573504,,,,,,,,,,,,,,,,,,,,,,,,,,
204.06622,9.110755,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0737,34.990082,,,,,,,,,,,,,,,,,,,,,,,,,,
204.106883,39.845776,,,,,,,,,,,,,,,,,,,,,,,,,,
204.110421,30.923392,,,,,,,,,,,,,,,,,,,,,,,,,,
204.21007,64.891459,,,,,,,,,,,,,,,,,,,,,,,,,,
204.23157,19.253481,,,,,,,,,,,,,,,,,,,,,,,,,,
204.324832,34.872233,,,,,,,,,,,,,,,,,,,,,,,,,,
204.32553,8.642478,,,,,,,,,,,,,,,,,,,,,,,,,,
204.330694,0.336457,,,,,,,,,,,,,,,,,,,,,,,,,,
204.452552,46.941258,,,,,,,,,,,,,,,,,,,,,,,,,,
204.56622,33.331581,,,,,,,,,,,,,,,,,,,,,,,,,,
204.56622,33.331581,,,,,,,,,,,,,,,,,,,,,,,,,,
204.56873,58.829404,,,,,,,,,,,,,,,,,,,,,,,,,,
204.76046,44.915535,,,,,,,,,,,,,,,,,,,,,,,,,,
204.761019,44.497436,,,,,,,,,,,,,,,,,,,,,,,,,,
204.82903,5.2256247,,,,,,,,,,,,,,,,,,,,,,,,,,
205.139432,5.554202,,,,,,,,,,,,,,,,,,,,,,,,,,
205.14807,-1.2480965,,,,,,,,,,,,,,,,,,,,,,,,,,
205.16886,19.038316,,,,,,,,,,,,,,,,,,,,,,,,,,
205.22096,47.561683,,,,,,,,,,,,,,,,,,,,,,,,,,
205.23986,51.181111,,,,,,,,,,,,,,,,,,,,,,,,,,
205.3257,43.766216,,,,,,,,,,,,,,,,,,,,,,,,,,
205.359678,29.335072,,,,,,,,,,,,,,,,,,,,,,,,,,
205.409558,31.597002,,,,,,,,,,,,,,,,,,,,,,,,,,
205.41795,62.367509,,,,,,,,,,,,,,,,,,,,,,,,,,
205.454002,44.796372,,,,,,,,,,,,,,,,,,,,,,,,,,
205.487121,24.866609,,,,,,,,,,,,,,,,,,,,,,,,,,
205.60539,60.41078,,,,,,,,,,,,,,,,,,,,,,,,,,
205.67392,10.433757,,,,,,,,,,,,,,,,,,,,,,,,,,
205.72516,9.89191,,,,,,,,,,,,,,,,,,,,,,,,,,
205.762223,5.852435,,,,,,,,,,,,,,,,,,,,,,,,,,
205.83533,6.9224044,,,,,,,,,,,,,,,,,,,,,,,,,,
205.8712,17.928537,,,,,,,,,,,,,,,,,,,,,,,,,,
205.92042,10.24745,,,,,,,,,,,,,,,,,,,,,,,,,,
206.11302,2.4774104,,,,,,,,,,,,,,,,,,,,,,,,,,
206.21543,2.8533377,,,,,,,,,,,,,,,,,,,,,,,,,,
206.308179,34.884204,,,,,,,,,,,,,,,,,,,,,,,,,,
206.39286,30.16951,,,,,,,,,,,,,,,,,,,,,,,,,,
206.41829,19.425783,,,,,,,,,,,,,,,,,,,,,,,,,,
206.516039,28.836704,,,,,,,,,,,,,,,,,,,,,,,,,,
206.571747,28.779372,,,,,,,,,,,,,,,,,,,,,,,,,,
206.69609,19.83201,,,,,,,,,,,,,,,,,,,,,,,,,,
206.75756,20.612,,,,,,,,,,,,,,,,,,,,,,,,,,
206.77508,20.58523,,,,,,,,,,,,,,,,,,,,,,,,,,
206.828141,-1.327327,,,,,,,,,,,,,,,,,,,,,,,,,,
206.89922,55.629866,,,,,,,,,,,,,,,,,,,,,,,,,,
206.8994,50.443382,,,,,,,,,,,,,,,,,,,,,,,,,,
206.90224,38.442104,,,,,,,,,,,,,,,,,,,,,,,,,,
206.99586,53.656736,,,,,,,,,,,,,,,,,,,,,,,,,,
207.045337,56.976477,,,,,,,,,,,,,,,,,,,,,,,,,,
207.04908,22.461573,,,,,,,,,,,,,,,,,,,,,,,,,,
207.118028,11.913055,,,,,,,,,,,,,,,,,,,,,,,,,,
207.145476,31.096418,,,,,,,,,,,,,,,,,,,,,,,,,,
207.145476,31.096418,,,,,,,,,,,,,,,,,,,,,,,,,,
207.150807,32.716218,,,,,,,,,,,,,,,,,,,,,,,,,,
207.177796,53.64566,,,,,,,,,,,,,,,,,,,,,,,,,,
207.18512,39.95991,,,,,,,,,,,,,,,,,,,,,,,,,,
207.235331,33.797174,,,,,,,,,,,,,,,,,,,,,,,,,,
207.31578,25.163337,,,,,,,,,,,,,,,,,,,,,,,,,,
207.47488,52.228633,,,,,,,,,,,,,,,,,,,,,,,,,,
207.49646,19.655138,,,,,,,,,,,,,,,,,,,,,,,,,,
207.50269,18.503157,,,,,,,,,,,,,,,,,,,,,,,,,,
207.62181,18.261045,,,,,,,,,,,,,,,,,,,,,,,,,,
207.632966,37.485748,,,,,,,,,,,,,,,,,,,,,,,,,,
207.632966,37.485748,,,,,,,,,,,,,,,,,,,,,,,,,,
207.72252,23.840096,,,,,,,,,,,,,,,,,,,,,,,,,,
207.764363,-0.687887,,,,,,,,,,,,,,,,,,,,,,,,,,
207.78995,40.71329,,,,,,,,,,,,,,,,,,,,,,,,,,
207.808695,35.692212,,,,,,,,,,,,,,,,,,,,,,,,,,
207.831712,33.297188,,,,,,,,,,,,,,,,,,,,,,,,,,
207.86873,55.115795,,,,,,,,,,,,,,,,,,,,,,,,,,
207.978948,26.431479,,,,,,,,,,,,,,,,,,,,,,,,,,
207.99792,44.542473,,,,,,,,,,,,,,,,,,,,,,,,,,
208.004667,36.35192,,,,,,,,,,,,,,,,,,,,,,,,,,
208.02972,50.613056,,,,,,,,,,,,,,,,,,,,,,,,,,
208.15983,19.633576,,,,,,,,,,,,,,,,,,,,,,,,,,
208.26098,41.767974,,,,,,,,,,,,,,,,,,,,,,,,,,
208.42197,19.433184,,,,,,,,,,,,,,,,,,,,,,,,,,
208.495997,32.478751,,,,,,,,,,,,,,,,,,,,,,,,,,
208.538492,23.118161,,,,,,,,,,,,,,,,,,,,,,,,,,
208.62172,60.674076,,,,,,,,,,,,,,,,,,,,,,,,,,
208.69004,22.732361,,,,,,,,,,,,,,,,,,,,,,,,,,
208.733501,50.534553,,,,,,,,,,,,,,,,,,,,,,,,,,
208.75754,50.703805,,,,,,,,,,,,,,,,,,,,,,,,,,
208.8244,49.186159,,,,,,,,,,,,,,,,,,,,,,,,,,
208.8601,23.586837,,,,,,,,,,,,,,,,,,,,,,,,,,
208.91362,44.256689,,,,,,,,,,,,,,,,,,,,,,,,,,
208.956486,38.257368,,,,,,,,,,,,,,,,,,,,,,,,,,
208.983382,32.315068,,,,,,,,,,,,,,,,,,,,,,,,,,
208.98548,15.505621,,,,,,,,,,,,,,,,,,,,,,,,,,
209.02609,44.861582,,,,,,,,,,,,,,,,,,,,,,,,,,
209.110803,1.94433,,,,,,,,,,,,,,,,,,,,,,,,,,
209.147043,25.358838,,,,,,,,,,,,,,,,,,,,,,,,,,
209.49575,45.2287,,,,,,,,,,,,,,,,,,,,,,,,,,
209.62464,32.893237,,,,,,,,,,,,,,,,,,,,,,,,,,
209.660983,17.639846,,,,,,,,,,,,,,,,,,,,,,,,,,
209.674865,10.32432,,,,,,,,,,,,,,,,,,,,,,,,,,
209.7602,39.76062,,,,,,,,,,,,,,,,,,,,,,,,,,
209.90882,37.617101,,,,,,,,,,,,,,,,,,,,,,,,,,
209.99351,55.353811,,,,,,,,,,,,,,,,,,,,,,,,,,
210.035081,33.968778,,,,,,,,,,,,,,,,,,,,,,,,,,
210.05215,63.205312,,,,,,,,,,,,,,,,,,,,,,,,,,
210.081984,52.223813,,,,,,,,,,,,,,,,,,,,,,,,,,
210.08792,38.552641,,,,,,,,,,,,,,,,,,,,,,,,,,
210.26106,39.247016,,,,,,,,,,,,,,,,,,,,,,,,,,
210.317349,28.429494,,,,,,,,,,,,,,,,,,,,,,,,,,
210.3598,43.93142,,,,,,,,,,,,,,,,,,,,,,,,,,
210.3598,43.93142,,,,,,,,,,,,,,,,,,,,,,,,,,
210.373332,27.632712,,,,,,,,,,,,,,,,,,,,,,,,,,
210.4958,62.380665,,,,,,,,,,,,,,,,,,,,,,,,,,
210.52338,5.8361965,,,,,,,,,,,,,,,,,,,,,,,,,,
210.53607,10.17803,,,,,,,,,,,,,,,,,,,,,,,,,,
210.557974,53.897442,,,,,,,,,,,,,,,,,,,,,,,,,,
210.610179,56.535972,,,,,,,,,,,,,,,,,,,,,,,,,,
210.759696,55.580394,,,,,,,,,,,,,,,,,,,,,,,,,,
210.772611,28.406327,,,,,,,,,,,,,,,,,,,,,,,,,,
210.77295,28.406787,,,,,,,,,,,,,,,,,,,,,,,,,,
210.85362,46.431653,,,,,,,,,,,,,,,,,,,,,,,,,,
211.019636,28.578178,,,,,,,,,,,,,,,,,,,,,,,,,,
211.15184,18.18884,,,,,,,,,,,,,,,,,,,,,,,,,,
211.15799,48.485724,,,,,,,,,,,,,,,,,,,,,,,,,,
211.161921,40.415764,,,,,,,,,,,,,,,,,,,,,,,,,,
211.24971,60.337903,,,,,,,,,,,,,,,,,,,,,,,,,,
211.27292,16.446464,,,,,,,,,,,,,,,,,,,,,,,,,,
211.32284,50.14019,,,,,,,,,,,,,,,,,,,,,,,,,,
211.37444,43.259089,,,,,,,,,,,,,,,,,,,,,,,,,,
211.43423,22.03061,,,,,,,,,,,,,,,,,,,,,,,,,,
211.56186,4.7394335,,,,,,,,,,,,,,,,,,,,,,,,,,
211.68326,38.875302,,,,,,,,,,,,,,,,,,,,,,,,,,
211.745069,3.954491,,,,,,,,,,,,,,,,,,,,,,,,,,
211.97463,37.432074,,,,,,,,,,,,,,,,,,,,,,,,,,
212.004737,47.566607,,,,,,,,,,,,,,,,,,,,,,,,,,
212.04827,44.424386,,,,,,,,,,,,,,,,,,,,,,,,,,
212.286888,27.89851,,,,,,,,,,,,,,,,,,,,,,,,,,
212.334024,32.730764,,,,,,,,,,,,,,,,,,,,,,,,,,
212.35742,35.9265,,,,,,,,,,,,,,,,,,,,,,,,,,
212.46273,11.998857,,,,,,,,,,,,,,,,,,,,,,,,,,
212.55403,45.720266,,,,,,,,,,,,,,,,,,,,,,,,,,
212.56982,21.244209,,,,,,,,,,,,,,,,,,,,,,,,,,
212.61538,60.415912,,,,,,,,,,,,,,,,,,,,,,,,,,
212.67526,21.170744,,,,,,,,,,,,,,,,,,,,,,,,,,
212.71311,39.359514,,,,,,,,,,,,,,,,,,,,,,,,,,
212.96587,19.022535,,,,,,,,,,,,,,,,,,,,,,,,,,
213.349764,58.333409,,,,,,,,,,,,,,,,,,,,,,,,,,
213.39647,58.15982,,,,,,,,,,,,,,,,,,,,,,,,,,
213.48074,36.982561,,,,,,,,,,,,,,,,,,,,,,,,,,
213.49075,45.73817,,,,,,,,,,,,,,,,,,,,,,,,,,
213.64274,22.317037,,,,,,,,,,,,,,,,,,,,,,,,,,
213.661912,30.1941,,,,,,,,,,,,,,,,,,,,,,,,,,
213.70632,9.8680101,,,,,,,,,,,,,,,,,,,,,,,,,,
213.87709,36.318478,,,,,,,,,,,,,,,,,,,,,,,,,,
214.03548,36.480506,,,,,,,,,,,,,,,,,,,,,,,,,,
214.03548,36.480506,,,,,,,,,,,,,,,,,,,,,,,,,,
214.162228,4.710709,,,,,,,,,,,,,,,,,,,,,,,,,,
214.177122,34.427984,,,,,,,,,,,,,,,,,,,,,,,,,,
214.21025,17.904808,,,,,,,,,,,,,,,,,,,,,,,,,,
214.22543,35.894339,,,,,,,,,,,,,,,,,,,,,,,,,,
214.32105,40.767329,,,,,,,,,,,,,,,,,,,,,,,,,,
214.3831,37.145258,,,,,,,,,,,,,,,,,,,,,,,,,,
214.45259,7.1848414,,,,,,,,,,,,,,,,,,,,,,,,,,
214.46921,38.185792,,,,,,,,,,,,,,,,,,,,,,,,,,
214.49076,9.3830367,,,,,,,,,,,,,,,,,,,,,,,,,,
214.60914,40.440828,,,,,,,,,,,,,,,,,,,,,,,,,,
214.83652,19.57205,,,,,,,,,,,,,,,,,,,,,,,,,,
214.896902,50.704555,,,,,,,,,,,,,,,,,,,,,,,,,,
214.896953,50.7046,,,,,,,,,,,,,,,,,,,,,,,,,,
215.215852,29.857274,,,,,,,,,,,,,,,,,,,,,,,,,,
215.2925,36.183189,,,,,,,,,,,,,,,,,,,,,,,,,,
215.297773,19.746778,,,,,,,,,,,,,,,,,,,,,,,,,,
215.378721,30.035965,,,,,,,,,,,,,,,,,,,,,,,,,,
215.59057,13.809135,,,,,,,,,,,,,,,,,,,,,,,,,,
215.74738,14.726648,,,,,,,,,,,,,,,,,,,,,,,,,,
215.74867,14.631808,,,,,,,,,,,,,,,,,,,,,,,,,,
215.8105,45.676793,,,,,,,,,,,,,,,,,,,,,,,,,,
215.873166,35.072372,,,,,,,,,,,,,,,,,,,,,,,,,,
216.07517,37.576126,,,,,,,,,,,,,,,,,,,,,,,,,,
216.11002,35.242464,,,,,,,,,,,,,,,,,,,,,,,,,,
216.27751,41.659356,,,,,,,,,,,,,,,,,,,,,,,,,,
216.31894,8.76588,,,,,,,,,,,,,,,,,,,,,,,,,,
216.46889,45.489166,,,,,,,,,,,,,,,,,,,,,,,,,,
216.4819,7.340446,,,,,,,,,,,,,,,,,,,,,,,,,,
216.60017,45.013383,,,,,,,,,,,,,,,,,,,,,,,,,,
216.808518,33.999366,,,,,,,,,,,,,,,,,,,,,,,,,,
216.899901,27.809296,,,,,,,,,,,,,,,,,,,,,,,,,,
216.97859,29.551655,,,,,,,,,,,,,,,,,,,,,,,,,,
217.03522,7.786712,,,,,,,,,,,,,,,,,,,,,,,,,,
217.06154,48.923029,,,,,,,,,,,,,,,,,,,,,,,,,,
217.26948,45.832435,,,,,,,,,,,,,,,,,,,,,,,,,,
217.46654,7.235992,,,,,,,,,,,,,,,,,,,,,,,,,,
217.51689,8.547195,,,,,,,,,,,,,,,,,,,,,,,,,,
217.53143,45.301183,,,,,,,,,,,,,,,,,,,,,,,,,,
217.55118,-2.9980231,,,,,,,,,,,,,,,,,,,,,,,,,,
217.59308,45.277723,,,,,,,,,,,,,,,,,,,,,,,,,,
217.75463,45.581325,,,,,,,,,,,,,,,,,,,,,,,,,,
217.780346,15.120094,,,,,,,,,,,,,,,,,,,,,,,,,,
217.78514,31.903149,,,,,,,,,,,,,,,,,,,,,,,,,,
217.79265,39.617598,,,,,,,,,,,,,,,,,,,,,,,,,,
217.91586,46.446276,,,,,,,,,,,,,,,,,,,,,,,,,,
218.116008,26.7396,,,,,,,,,,,,,,,,,,,,,,,,,,
218.14949,30.589857,,,,,,,,,,,,,,,,,,,,,,,,,,
218.15869,28.338214,,,,,,,,,,,,,,,,,,,,,,,,,,
218.29825,7.963756,,,,,,,,,,,,,,,,,,,,,,,,,,
218.31032,8.505455,,,,,,,,,,,,,,,,,,,,,,,,,,
218.415311,36.173463,,,,,,,,,,,,,,,,,,,,,,,,,,
218.48158,8.257889,,,,,,,,,,,,,,,,,,,,,,,,,,
218.49277,7.698877,,,,,,,,,,,,,,,,,,,,,,,,,,
218.49491,52.16419,,,,,,,,,,,,,,,,,,,,,,,,,,
218.50064,31.876377,,,,,,,,,,,,,,,,,,,,,,,,,,
218.59887,39.679269,,,,,,,,,,,,,,,,,,,,,,,,,,
218.662,63.264865,,,,,,,,,,,,,,,,,,,,,,,,,,
218.67137,9.142601,,,,,,,,,,,,,,,,,,,,,,,,,,
218.78726,34.106025,,,,,,,,,,,,,,,,,,,,,,,,,,
218.85824,38.551557,,,,,,,,,,,,,,,,,,,,,,,,,,
219.010035,45.088904,,,,,,,,,,,,,,,,,,,,,,,,,,
219.03761,18.664778,,,,,,,,,,,,,,,,,,,,,,,,,,
219.10827,19.151713,,,,,,,,,,,,,,,,,,,,,,,,,,
219.18855,31.154092,,,,,,,,,,,,,,,,,,,,,,,,,,
219.192228,14.258151,,,,,,,,,,,,,,,,,,,,,,,,,,
219.25419,32.163563,,,,,,,,,,,,,,,,,,,,,,,,,,
219.27494,36.660994,,,,,,,,,,,,,,,,,,,,,,,,,,
219.27494,36.660994,,,,,,,,,,,,,,,,,,,,,,,,,,
219.28427,35.243219,,,,,,,,,,,,,,,,,,,,,,,,,,
219.28647,37.834984,,,,,,,,,,,,,,,,,,,,,,,,,,
219.381735,-2.549512,,,,,,,,,,,,,,,,,,,,,,,,,,
219.480732,28.970982,,,,,,,,,,,,,,,,,,,,,,,,,,
219.54437,16.277159,,,,,,,,,,,,,,,,,,,,,,,,,,
219.78125,56.523014,,,,,,,,,,,,,,,,,,,,,,,,,,
219.811549,57.056098,,,,,,,,,,,,,,,,,,,,,,,,,,
219.87503,42.11733,,,,,,,,,,,,,,,,,,,,,,,,,,
219.8782,3.5548052,,,,,,,,,,,,,,,,,,,,,,,,,,
219.88384,17.440782,,,,,,,,,,,,,,,,,,,,,,,,,,
220.23408,26.370279,,,,,,,,,,,,,,,,,,,,,,,,,,
220.245521,34.155241,,,,,,,,,,,,,,,,,,,,,,,,,,
220.253114,34.714492,,,,,,,,,,,,,,,,,,,,,,,,,,
220.34006,57.072955,,,,,,,,,,,,,,,,,,,,,,,,,,
220.37734,42.079939,,,,,,,,,,,,,,,,,,,,,,,,,,
220.39286,1.30963,,,,,,,,,,,,,,,,,,,,,,,,,,
220.484792,16.970638,,,,,,,,,,,,,,,,,,,,,,,,,,
220.743584,50.366679,,,,,,,,,,,,,,,,,,,,,,,,,,
220.902412,54.896758,,,,,,,,,,,,,,,,,,,,,,,,,,
221.025147,24.735671,,,,,,,,,,,,,,,,,,,,,,,,,,
221.33722,5.10343,,,,,,,,,,,,,,,,,,,,,,,,,,
221.505956,-4.656057,,,,,,,,,,,,,,,,,,,,,,,,,,
221.68153,39.18715,,,,,,,,,,,,,,,,,,,,,,,,,,
221.747186,24.445377,,,,,,,,,,,,,,,,,,,,,,,,,,
221.779726,-3.43417,,,,,,,,,,,,,,,,,,,,,,,,,,
221.87905,46.299378,,,,,,,,,,,,,,,,,,,,,,,,,,
221.87905,46.299378,,,,,,,,,,,,,,,,,,,,,,,,,,
221.947923,0.476395,,,,,,,,,,,,,,,,,,,,,,,,,,
221.972942,5.435021,,,,,,,,,,,,,,,,,,,,,,,,,,
222.05916,63.755561,,,,,,,,,,,,,,,,,,,,,,,,,,
222.091456,48.437972,,,,,,,,,,,,,,,,,,,,,,,,,,
222.10054,49.487656,,,,,,,,,,,,,,,,,,,,,,,,,,
222.13748,39.39092,,,,,,,,,,,,,,,,,,,,,,,,,,
222.19539,61.800628,,,,,,,,,,,,,,,,,,,,,,,,,,
222.20979,19.641573,,,,,,,,,,,,,,,,,,,,,,,,,,
222.236647,23.996141,,,,,,,,,,,,,,,,,,,,,,,,,,
222.24047,10.39889,,,,,,,,,,,,,,,,,,,,,,,,,,
222.35402,42.693599,,,,,,,,,,,,,,,,,,,,,,,,,,
222.39108,5.754975,,,,,,,,,,,,,,,,,,,,,,,,,,
222.587729,14.129044,,,,,,,,,,,,,,,,,,,,,,,,,,
222.58986,37.605395,,,,,,,,,,,,,,,,,,,,,,,,,,
222.60928,13.129044,,,,,,,,,,,,,,,,,,,,,,,,,,
222.66233,50.399885,,,,,,,,,,,,,,,,,,,,,,,,,,
222.664409,34.178722,,,,,,,,,,,,,,,,,,,,,,,,,,
222.771866,48.617741,,,,,,,,,,,,,,,,,,,,,,,,,,
222.81295,18.480787,,,,,,,,,,,,,,,,,,,,,,,,,,
222.89477,51.137211,,,,,,,,,,,,,,,,,,,,,,,,,,
222.95508,0.65547,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0193,10.307314,,,,,,,,,,,,,,,,,,,,,,,,,,
223.05642,16.826957,,,,,,,,,,,,,,,,,,,,,,,,,,
223.22513,44.618912,,,,,,,,,,,,,,,,,,,,,,,,,,
223.30754,0.482773,,,,,,,,,,,,,,,,,,,,,,,,,,
223.417773,44.466384,,,,,,,,,,,,,,,,,,,,,,,,,,
223.42798,43.29829,,,,,,,,,,,,,,,,,,,,,,,,,,
223.437078,32.872586,,,,,,,,,,,,,,,,,,,,,,,,,,
223.5389,36.642205,,,,,,,,,,,,,,,,,,,,,,,,,,
223.66246,61.158228,,,,,,,,,,,,,,,,,,,,,,,,,,
223.837252,39.682202,,,,,,,,,,,,,,,,,,,,,,,,,,
223.924987,26.389682,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94585,60.477035,,,,,,,,,,,,,,,,,,,,,,,,,,
224.08806,23.633449,,,,,,,,,,,,,,,,,,,,,,,,,,
224.09079,0.3259661,,,,,,,,,,,,,,,,,,,,,,,,,,
224.09823,20.09227,,,,,,,,,,,,,,,,,,,,,,,,,,
224.13659,55.066634,,,,,,,,,,,,,,,,,,,,,,,,,,
224.14484,-1.8787033,,,,,,,,,,,,,,,,,,,,,,,,,,
224.150245,31.415212,,,,,,,,,,,,,,,,,,,,,,,,,,
224.222713,12.749414,,,,,,,,,,,,,,,,,,,,,,,,,,
224.29776,44.392181,,,,,,,,,,,,,,,,,,,,,,,,,,
224.549428,31.252375,,,,,,,,,,,,,,,,,,,,,,,,,,
224.60145,12.292867,,,,,,,,,,,,,,,,,,,,,,,,,,
224.60259,21.392532,,,,,,,,,,,,,,,,,,,,,,,,,,
224.62569,41.706373,,,,,,,,,,,,,,,,,,,,,,,,,,
224.80411,59.728533,,,,,,,,,,,,,,,,,,,,,,,,,,
224.848973,36.825169,,,,,,,,,,,,,,,,,,,,,,,,,,
225.29361,31.850104,,,,,,,,,,,,,,,,,,,,,,,,,,
225.35606,17.288877,,,,,,,,,,,,,,,,,,,,,,,,,,
225.74851,6.624795,,,,,,,,,,,,,,,,,,,,,,,,,,
225.77715,34.414896,,,,,,,,,,,,,,,,,,,,,,,,,,
225.94326,55.054745,,,,,,,,,,,,,,,,,,,,,,,,,,
226.055065,29.389292,,,,,,,,,,,,,,,,,,,,,,,,,,
226.23189,14.658417,,,,,,,,,,,,,,,,,,,,,,,,,,
226.29719,62.157295,,,,,,,,,,,,,,,,,,,,,,,,,,
226.525076,20.694386,,,,,,,,,,,,,,,,,,,,,,,,,,
226.6007,18.824107,,,,,,,,,,,,,,,,,,,,,,,,,,
226.60518,37.248589,,,,,,,,,,,,,,,,,,,,,,,,,,
226.70908,28.480854,,,,,,,,,,,,,,,,,,,,,,,,,,
226.8646,38.093366,,,,,,,,,,,,,,,,,,,,,,,,,,
227.1442,31.445586,,,,,,,,,,,,,,,,,,,,,,,,,,
227.148174,27.799419,,,,,,,,,,,,,,,,,,,,,,,,,,
227.20049,35.178377,,,,,,,,,,,,,,,,,,,,,,,,,,
227.28756,21.139888,,,,,,,,,,,,,,,,,,,,,,,,,,
227.37816,7.4735879,,,,,,,,,,,,,,,,,,,,,,,,,,
227.576019,30.028821,,,,,,,,,,,,,,,,,,,,,,,,,,
227.64695,-1.8348556,,,,,,,,,,,,,,,,,,,,,,,,,,
227.85499,58.010953,,,,,,,,,,,,,,,,,,,,,,,,,,
227.92468,17.023119,,,,,,,,,,,,,,,,,,,,,,,,,,
228.01896,6.5174388,,,,,,,,,,,,,,,,,,,,,,,,,,
228.05061,7.48657,,,,,,,,,,,,,,,,,,,,,,,,,,
228.056221,26.007986,,,,,,,,,,,,,,,,,,,,,,,,,,
228.07651,9.5112975,,,,,,,,,,,,,,,,,,,,,,,,,,
228.1225,56.960831,,,,,,,,,,,,,,,,,,,,,,,,,,
228.32025,37.015191,,,,,,,,,,,,,,,,,,,,,,,,,,
228.353843,38.255446,,,,,,,,,,,,,,,,,,,,,,,,,,
228.375069,33.052314,,,,,,,,,,,,,,,,,,,,,,,,,,
228.53159,9.9045122,,,,,,,,,,,,,,,,,,,,,,,,,,
228.58709,35.226623,,,,,,,,,,,,,,,,,,,,,,,,,,
228.73286,9.1365622,,,,,,,,,,,,,,,,,,,,,,,,,,
228.734645,27.525347,,,,,,,,,,,,,,,,,,,,,,,,,,
228.7439,6.85005,,,,,,,,,,,,,,,,,,,,,,,,,,
228.83942,43.501477,,,,,,,,,,,,,,,,,,,,,,,,,,
228.875791,14.032692,,,,,,,,,,,,,,,,,,,,,,,,,,
228.89362,31.47212,,,,,,,,,,,,,,,,,,,,,,,,,,
229.01566,18.25765,,,,,,,,,,,,,,,,,,,,,,,,,,
229.157911,34.056305,,,,,,,,,,,,,,,,,,,,,,,,,,
229.20977,60.88476,,,,,,,,,,,,,,,,,,,,,,,,,,
229.27745,35.68663,,,,,,,,,,,,,,,,,,,,,,,,,,
229.33064,7.78926,,,,,,,,,,,,,,,,,,,,,,,,,,
229.43497,7.723142,,,,,,,,,,,,,,,,,,,,,,,,,,
229.537732,31.367895,,,,,,,,,,,,,,,,,,,,,,,,,,
229.69325,31.628702,,,,,,,,,,,,,,,,,,,,,,,,,,
229.906452,30.099913,,,,,,,,,,,,,,,,,,,,,,,,,,
230.16893,7.088196,,,,,,,,,,,,,,,,,,,,,,,,,,
230.23026,1.3351678,,,,,,,,,,,,,,,,,,,,,,,,,,
230.34965,13.826629,,,,,,,,,,,,,,,,,,,,,,,,,,
230.38041,38.993734,,,,,,,,,,,,,,,,,,,,,,,,,,
230.51479,39.489894,,,,,,,,,,,,,,,,,,,,,,,,,,
230.638377,19.624206,,,,,,,,,,,,,,,,,,,,,,,,,,
230.72576,38.764865,,,,,,,,,,,,,,,,,,,,,,,,,,
230.851454,27.003027,,,,,,,,,,,,,,,,,,,,,,,,,,
230.92443,38.820981,,,,,,,,,,,,,,,,,,,,,,,,,,
230.993,40.831135,,,,,,,,,,,,,,,,,,,,,,,,,,
230.99301,40.83114,,,,,,,,,,,,,,,,,,,,,,,,,,
231.00278,16.836965,,,,,,,,,,,,,,,,,,,,,,,,,,
231.08589,45.117497,,,,,,,,,,,,,,,,,,,,,,,,,,
231.20244,41.387758,,,,,,,,,,,,,,,,,,,,,,,,,,
231.21291,6.5309338,,,,,,,,,,,,,,,,,,,,,,,,,,
231.23889,40.844058,,,,,,,,,,,,,,,,,,,,,,,,,,
231.313192,53.16473,,,,,,,,,,,,,,,,,,,,,,,,,,
231.34273,54.820046,,,,,,,,,,,,,,,,,,,,,,,,,,
231.35817,53.18787,,,,,,,,,,,,,,,,,,,,,,,,,,
