RAdeg,DEdeg
139.07723,42.70827
4.75859,-1.24516
9.60045,-1.10798
23.71863,-1.0772
50.9004,-1.15978
52.00418,-1.25822
6.64225,-0.75152
8.67226,-0.73248
9.52115,-0.63279
27.88066,-0.81559
42.00801,-0.76134
45.30203,-0.67154
359.62394,-0.37047
1.5254,-0.38156
1.90872,-0.28803
4.87872,-0.21427
6.82698,-0.27397
28.55291,-0.24661
32.59713,-0.21076
35.66593,-0.25945
36.22558,-0.33375
43.80453,-0.27293
45.57073,-0.40073
49.96427,-0.27131
52.70745,-0.37728
357.40675,0.0356
8.30604,0.12904
12.15189,0.15884
27.42422,0.08631
240.7282,32.24016
256.70041,22.43788
173.31198,46.00021
179.92945,48.09653
195.46683,45.96655
201.25016,46.18646
217.76147,42.49927
221.20318,41.19412
212.04827,44.4244
219.54572,42.18462
83.76921,-0.22529
85.15705,0.60207
86.32784,1.20228
86.45333,1.10989
83.94192,0.25677
83.97277,0.33297
84.89034,1.23975
82.29254,0.46298
83.30828,0.81182
83.16965,1.23889
81.93331,-1.1438
85.41424,0.907
85.47786,0.92496
84.19087,0.72547
82.16632,1.04773
81.84951,1.19988
185.99043,-0.34565
16.81436,15.43021
18.1991,15.80474
190.95815,-2.07878
192.17371,-2.26073
118.15164,41.1722
130.58999,53.50356
201.3671,66.2251
135.23921,57.61843
113.18114,37.94159
113.29874,38.25752
128.89908,54.08589
140.23144,60.47605
260.58126,64.10734
113.75262,37.6841
215.06759,63.32823
234.01028,56.38408
201.07888,66.20667
136.20032,44.98455
115.33024,27.99341
115.06948,28.49957
134.98287,45.50103
135.81482,46.84769
138.06101,46.94388
157.53345,54.321
158.20517,54.348
134.76084,45.49165
145.9992,51.05029
152.61379,53.39916
156.07019,54.31895
142.74168,50.27313
159.0343,55.96102
150.93491,46.02152
153.73175,44.62699
153.1694,45.55679
164.40379,47.63542
152.64163,45.60571
160.27998,6.55132
187.40562,58.97798
187.7809,60.21587
190.75695,51.69241
191.17428,51.98271
179.37965,53.22368
28.30062,-1.25811
2.46696,-0.76714
5.79709,-0.83746
32.82089,-0.74134
4.22942,-0.25544
20.78514,-0.3134
358.36519,0.13865
31.16532,0.16658
21.88092,0.42755
34.51857,0.60165
53.10439,0.50105
30.23792,0.85312
34.97419,0.87373
47.70313,-8.38537
255.86144,58.8029
260.82892,63.56152
220.86298,2.4446
42.31228,-7.94332
161.45874,1.73967
200.65543,66.97385
222.56242,62.78594
146.92438,63.13831
147.81723,63.32886
130.16698,53.43589
131.10913,54.65013
201.02899,1.79765
226.28422,2.52006
173.84916,1.27077
197.85802,1.25645
206.11301,2.47739
239.59442,2.2073
347.39045,-10.51103
343.12542,-9.30774
56.67315,-7.06273
55.60335,-6.17988
320.75769,-6.59149
322.23633,11.52211
15.55951,-10.4608
17.47545,-10.20349
6.80913,-10.16705
4.38608,-8.84537
316.45675,9.34491
316.39406,10.91381
115.74347,33.51021
119.29588,37.95651
117.51336,36.34184
157.90412,2.03965
113.28728,32.43738
168.31317,62.93412
184.63281,64.23619
133.21346,3.63322
169.0114,65.23607
236.00462,2.59341
222.05919,63.75557
167.79235,58.91854
167.67073,59.79848
260.32905,26.2892
261.08819,26.21692
261.23051,26.81099
261.55004,27.17923
234.94718,4.46634
236.68949,4.38101
231.68312,5.3536
29.91732,0.14727
40.08104,0.17984
49.84456,0.01594
52.01828,0.16929
21.59416,0.44344
49.20586,0.51622
350.21032,0.84077
13.45074,0.98128
32.72216,0.84911
34.98539,0.86491
35.58976,0.90843
41.9638,1.02033
42.36509,0.98205
45.21592,0.94836
161.54162,43.93011
163.25587,44.54894
208.91365,44.2567
200.1543,46.50302
199.73748,47.60894
181.11211,13.48982
191.70206,44.2863
161.21438,42.2625
229.38005,36.01396
153.99417,39.70585
162.94473,42.13697
165.38362,42.52865
172.17702,44.38914
228.32024,37.01519
233.21059,34.82241
165.24153,40.79782
193.80502,43.10175
174.19902,41.90076
193.57276,41.97626
209.7602,39.76062
178.79476,42.66212
182.25707,42.74422
228.56232,34.52244
233.02528,30.26398
236.17953,38.4569
228.83945,43.50146
229.99701,37.90172
240.02884,32.71871
226.99788,43.26409
235.34101,39.86518
162.58692,1.74787
164.14029,3.02099
196.28787,64.29804
196.86668,65.40554
197.77195,65.30432
123.99506,38.93641
127.90509,43.17807
121.52596,38.36076
161.70238,-0.27912
221.15862,3.46158
246.40023,50.13362
165.52694,57.78357
170.38332,59.80562
180.87233,60.46934
248.20573,40.19083
255.11108,33.71236
248.54726,41.24883
205.37368,-1.80606
232.97442,-2.09802
226.90367,-1.86734
337.2542,-8.26538
314.51259,-1.1793
320.22886,-0.73374
314.3128,-0.2202
325.00083,-0.32926
323.62611,0.52198
309.6756,1.04386
314.40551,0.92963
316.96066,-0.99802
320.01336,-0.92279
315.01254,-0.14198
312.27926,1.20528
349.35476,-0.90927
5.82907,-0.88342
330.90175,-0.46402
9.04382,-0.5264
10.93686,-0.55876
13.96369,-0.14263
330.02074,0.36831
332.6334,0.29503
335.21673,0.36949
11.00055,0.32324
326.21723,0.67619
341.62826,0.7422
217.46654,7.23613
317.40553,9.82175
317.66384,10.90665
341.16056,-9.99553
345.22051,-9.30466
345.98817,-8.89666
348.00062,-9.10903
321.60628,0.42972
312.64113,-0.91463
313.55745,-0.17678
320.06287,-0.00925
319.63817,0.78164
319.96404,0.64811
321.10812,-0.87355
0.31248,-0.44296
13.31677,-0.54953
352.79337,0.68519
321.48042,1.09103
16.44843,-0.49413
19.36825,-0.13885
16.87265,0.40479
55.94987,0.286
22.2533,0.68448
56.00648,0.65288
56.32044,1.17587
163.36298,47.80222
132.87207,37.1479
170.72764,58.74847
192.38953,60.43911
157.16502,9.63643
133.63987,9.15041
158.31522,13.08237
121.41254,6.82086
128.61429,8.56021
132.25819,9.23243
230.38042,38.99374
216.60016,45.01338
217.26949,45.83241
230.28165,40.53825
154.20843,37.07709
160.13104,38.5458
251.80753,23.71947
210.53606,10.17803
228.73285,9.13656
342.67731,0.83201
5.83982,0.68949
14.14305,0.80283
335.71274,1.093
11.87393,1.091
14.7603,1.09319
45.20923,-0.56856
48.21854,-0.02193
15.4416,0.212
20.01697,0.30684
43.25405,0.39177
44.94107,0.27356
42.56108,0.7427
43.91839,0.76534
47.82327,0.71248
48.74233,0.73671
38.66592,1.14999
158.19719,52.68126
129.6129,41.83763
130.43552,42.07735
133.90823,44.37501
127.53761,34.40677
117.00774,25.73284
155.68243,47.70836
128.98253,32.53531
183.76922,49.02831
229.46863,39.6659
239.23601,40.13242
232.51357,44.82656
133.76845,33.93394
142.02115,7.26746
141.86485,36.74991
137.38317,35.0058
140.14161,34.80043
148.76587,38.78199
144.98934,9.2124
144.2801,9.41398
148.10304,10.39974
145.31875,10.38838
224.62574,41.70637
231.82113,38.2857
217.0686,45.47164
219.68672,45.05143
223.9581,43.43023
158.13502,43.75365
157.70285,44.00482
174.236,47.33978
219.09673,41.92567
219.52869,41.90899
210.76948,44.7994
219.87502,42.11734
220.37734,42.07993
72.36147,24.17994
82.26455,-1.03671
83.01198,-0.76316
85.56014,0.64799
86.36048,1.24674
86.47478,1.19098
81.67307,-0.83936
85.19349,1.0886
84.10168,0.93264
82.85926,0.77535
82.882,0.76371
82.61978,0.97692
82.13753,-0.92843
83.45552,-0.1777
83.86082,0.12962
82.0234,-0.57564
83.06994,0.43577
83.32876,0.79231
174.98642,-0.25787
197.59307,0.99072
197.59307,0.99072
197.59307,0.99072
197.59307,0.99072
189.59393,-2.21494
191.77705,-1.73808
190.91014,-2.85801
116.86947,37.17674
117.52976,39.50576
143.4007,59.58153
138.16145,57.80797
141.51589,59.89739
129.4659,53.94574
143.17747,60.31913
148.97905,62.20125
143.55434,61.48998
218.73115,63.92167
156.00293,62.93797
156.81561,63.24016
188.64022,66.66404
203.97077,66.0107
191.65094,66.83522
174.84512,67.4811
224.76346,61.96425
234.04608,58.03508
181.96016,2.90049
182.61615,3.58214
144.05101,1.24266
145.33363,2.04898
20.66098,-10.28102
309.63091,-5.64077
329.85171,11.83642
338.82924,13.00655
143.76051,2.56796
177.48251,1.99959
126.63047,44.44884
137.05101,2.5443
151.46219,4.6179
145.48974,53.57843
143.60351,53.81525
189.90758,4.04224
192.34598,4.34371
232.83469,59.06065
136.53015,47.8808
148.93502,54.13937
188.93781,59.67062
212.4256,-1.6406
224.14482,-1.87871
13.26929,-0.86468
4.30736,-0.02381
359.58728,0.2803
52.60257,-0.98753
24.1447,-0.0606
27.58542,0.71266
30.9561,0.73614
32.57702,0.75351
30.61619,1.06795
122.50431,32.20857
140.35471,46.19322
134.50706,42.05622
144.262,47.65141
233.91974,8.36203
240.73539,7.73844
212.46273,11.99886
205.51596,8.31166
216.07128,7.92517
218.29822,7.96382
216.79203,8.59448
243.64695,5.40755
205.72524,9.89196
236.02364,37.8526
242.24208,28.57953
238.9417,31.10046
244.51292,26.34256
221.45405,33.86819
162.69745,34.9864
185.89336,39.01561
119.75594,18.72745
141.39816,31.73138
150.76017,35.18822
168.75187,39.94333
187.68969,41.16218
203.72312,35.67234
163.83845,34.5496
175.65331,37.41939
138.13634,26.95847
137.03043,28.05131
210.77294,28.40679
243.33228,15.17527
127.60794,19.7836
128.86265,17.09344
151.74625,24.90126
139.9119,21.88681
160.53855,27.3078
150.19684,25.53505
120.64736,14.64127
130.10993,18.99028
162.26017,28.66828
164.0418,28.90435
138.29042,22.56298
174.81723,30.60137
152.81565,25.11162
165.74744,27.65064
129.52908,17.59715
141.13158,21.9797
146.23739,63.48326
152.62971,65.22433
172.82479,68.22694
129.79634,55.0904
230.23026,1.33517
149.23765,2.04452
234.19617,2.9171
236.25455,3.62066
6.50396,-9.44837
19.88493,-9.03866
116.68187,35.63658
114.6077,31.70959
184.96582,64.32661
175.61716,64.32115
143.60351,53.81525
150.49946,-0.28649
160.61467,-0.32707
162.21614,0.15935
236.50466,3.48278
260.37634,29.93251
192.91631,58.60341
193.5621,59.07097
169.23248,58.66394
175.32917,59.25809
168.31222,58.9957
195.02456,59.66352
172.38108,59.95809
192.31586,60.80995
240.99242,51.5834
216.7998,5.68797
235.75722,4.11315
236.06391,4.33293
236.92532,4.28807
230.07217,5.89896
216.48193,7.34053
318.97769,9.35215
319.34283,10.18972
318.61747,11.00616
318.63923,11.03447
322.30706,11.69086
318.95115,-0.29045
320.66392,-0.28753
322.44747,-0.3953
323.46788,0.60811
123.97351,15.60173
133.96385,19.85883
138.10905,21.37428
144.36253,23.44016
190.88765,29.85312
127.07415,17.27911
133.98046,20.37066
166.83363,28.96057
138.19026,22.45747
139.77083,22.84297
191.71668,30.60861
185.02875,26.7354
168.45803,26.21297
183.75351,27.27411
177.27667,27.41325
190.8163,27.45127
193.32194,27.81171
130.09118,16.01215
142.75688,20.49848
129.05774,16.17586
143.82289,21.33246
154.33337,24.01146
128.61814,16.3279
186.16644,26.48471
201.63347,25.91704
201.42986,26.49403
195.41265,27.38442
184.093,28.14705
195.73366,24.83001
205.24146,23.85461
195.95927,25.4208
167.90668,24.30823
206.77507,20.58523
215.43223,19.61897
219.10826,19.1517
220.06081,18.95683
167.27883,22.61838
175.36345,20.98386
133.90974,13.78183
155.27692,18.99415
206.73158,20.39885
125.92922,11.77257
219.03761,18.66477
225.35604,17.28887
232.41119,39.46546
230.99296,40.83113
233.65845,39.25937
213.86954,53.48114
205.30674,55.58711
207.86871,55.11581
329.73764,-7.48612
196.89483,63.54748
253.94977,36.56636
210.05207,63.20529
254.05762,37.93086
206.7701,5.15513
204.19188,5.56344
172.27343,50.56348
117.2071,25.83362
47.56012,-1.25376
10.0207,-0.79777
51.914,-0.69088
54.11236,-0.75034
349.88021,-0.2358
42.57895,-0.39303
48.84385,-0.21904
12.25593,0.05152
351.51546,0.62136
15.48369,0.43833
16.30598,0.56582
44.67179,0.61946
48.34745,0.60135
51.73252,0.59689
39.18016,0.94823
42.0109,0.9958
149.20581,38.65696
136.92126,34.96503
173.24582,1.09449
214.94505,0.54534
16.82794,13.44893
19.85543,13.84145
16.64213,15.23863
15.39416,13.84912
11.06356,14.48963
14.92301,14.59053
20.65131,15.56096
178.19314,-3.32
172.6227,-1.77413
314.61621,-0.19703
321.54493,-0.99383
13.88331,-0.87725
354.76345,-0.53993
10.48872,-0.59557
10.70352,-0.62342
12.4142,-0.07341
320.498,0.31921
351.79128,0.39892
10.49452,0.248
16.74557,-1.01286
55.31789,-0.02782
57.22293,-0.06887
19.47911,0.27602
19.54797,0.31143
20.20335,0.37371
57.22406,0.2693
16.59907,0.83517
54.43338,1.0645
56.2229,1.11098
134.38226,36.48349
167.88517,58.81565
195.70244,59.77664
256.47763,28.98325
136.20644,36.89118
157.0812,8.79521
120.60483,5.59918
116.11788,19.26522
162.75964,13.56303
146.43235,11.87962
148.60649,12.8056
161.61813,14.40746
149.18669,13.2415
152.54227,13.75775
176.17726,15.85163
176.93274,15.7727
230.72573,38.76485
215.81051,45.67679
216.46888,45.48917
217.7546,45.58134
211.05779,11.02007
205.56764,11.91811
242.64552,7.26046
226.33012,10.36854
233.48809,14.95267
227.92468,17.02311
151.99244,20.08807
207.7225,23.84009
214.21025,17.9048
214.37857,18.00397
216.64602,17.86171
219.88383,17.44078
206.69609,19.83212
207.49642,19.65515
208.15982,19.63357
167.62605,19.32518
195.14901,19.07512
207.69984,18.27211
219.54436,16.27715
205.16885,19.03831
208.98547,15.50561
209.82016,16.80774
258.62396,42.41109
259.31853,41.31926
162.23514,16.2252
9.63012,7.84781
9.843,7.4966
21.73133,7.29837
122.71811,11.72153
126.33482,12.98382
126.83479,13.16565
136.06703,12.94491
124.41436,10.49211
123.00634,10.14201
166.60854,-16.86726
162.32296,8.79267
163.40783,9.68944
163.14829,62.29103
133.81733,38.18479
18.52098,-1.25277
15.38052,-0.39038
54.40286,-0.28396
17.12685,0.10319
57.39923,0.20931
54.78389,0.62843
12.7437,0.84763
119.6191,20.56625
119.71643,20.50028
186.8072,-1.73975
132.67856,0.15454
126.7069,52.18488
327.72365,-8.49658
53.53601,-7.39699
321.83694,10.48182
353.77493,14.26011
132.00531,1.86769
113.34229,28.53269
118.24944,34.07523
114.85899,30.92569
353.68729,14.36456
6.46453,14.66629
3.68122,15.57705
344.40925,15.12809
358.00383,15.88008
313.91031,-0.43891
6.50772,-1.0377
9.86453,-0.93791
330.07596,-0.46916
331.12894,-0.55261
341.64918,-0.50749
355.75198,-0.57642
10.0083,-0.57805
12.857,-0.62136
14.78791,-0.45422
326.90429,-0.50289
327.10069,-0.1604
328.7235,-0.11957
329.12912,-0.16107
357.30833,-0.06167
327.78171,0.36234
331.94886,0.26844
7.4213,0.35445
10.81411,0.27981
13.10632,0.23062
9.51193,0.83727
12.04386,0.63348
338.64677,1.21348
23.01858,-0.94989
39.56023,-0.87167
39.61816,-1.00655
49.99196,-0.93379
35.9553,-0.51449
210.52337,5.83619
208.87982,8.09913
204.32556,8.64257
205.48606,8.64316
217.03524,7.78675
223.67534,7.55976
216.11387,8.65319
227.37816,7.47358
242.18524,5.58633
242.9681,5.34682
237.91353,6.6935
221.33721,5.10342
239.0263,3.83932
242.50489,25.32434
237.23799,30.03292
244.10761,25.7687
252.91634,24.88867
215.59057,13.80914
234.4684,28.92145
239.60226,26.83223
118.85893,48.47694
118.85893,48.47694
128.25746,24.2398
127.49567,24.32316
132.09601,9.02358
155.87102,33.53892
154.42955,33.59306
148.12674,32.51062
150.02025,33.10039
142.72122,31.64203
153.12009,35.40701
179.73061,39.8504
117.88681,18.45628
178.10818,40.11843
183.53573,40.2177
140.00543,31.50588
177.80079,40.42358
176.45374,37.4745
126.83485,21.76153
129.8684,23.31018
166.7023,33.6111
207.31578,25.16333
224.60258,21.39253
129.48733,20.29265
120.8335,21.03574
117.30846,19.543
117.83049,19.94252
158.25031,43.87883
159.12641,45.42403
244.69964,5.89285
228.0765,9.5113
200.65356,51.17756
217.30084,47.48097
206.8994,50.4434
217.06155,48.92299
183.67174,41.82356
186.96259,42.24341
183.36538,8.06575
187.09499,6.87695
164.17574,37.00104
225.29361,31.8501
159.4753,36.89246
171.17608,38.93451
176.2244,39.42023
213.72213,35.94028
233.46695,28.80765
240.59722,25.07023
213.87709,36.31848
246.87821,21.69424
149.89084,35.04156
179.42883,40.36004
219.28426,35.24322
239.7924,26.37791
148.4978,35.00721
152.46475,36.23156
153.46822,36.54451
154.60285,36.97484
169.34695,39.97032
218.48155,8.25793
240.52327,5.60537
205.19487,9.62295
217.04644,8.78925
230.19338,7.29749
241.9072,5.90966
214.49076,9.38303
217.76666,9.07351
225.82624,8.37606
236.96534,6.98027
128.48363,17.34333
151.10955,25.19572
153.19974,25.84059
129.7288,18.24288
130.17351,18.62136
130.54386,18.68238
137.45175,21.43506
146.30744,24.30768
180.68937,30.09122
125.64111,17.00457
165.00169,29.11117
150.02272,26.30809
156.20575,25.85582
167.33989,27.96705
190.5309,28.89072
129.22021,17.43586
186.56191,29.56406
188.16222,29.43625
192.1455,29.34244
135.33441,20.43392
140.79162,22.29465
153.03663,25.89248
139.94092,22.50926
191.62474,30.23876
143.82193,24.36096
174.28747,25.91332
163.50355,25.02074
167.43879,26.58962
167.71342,26.58257
189.41179,27.43228
189.90846,28.00227
183.63613,28.33908
164.27351,25.08236
158.73115,24.57744
118.98636,11.82902
131.94939,17.24429
151.2764,23.24314
153.18205,23.68588
182.3758,27.27463
121.17638,13.31906
124.19857,14.50158
182.31032,28.26636
199.91505,26.2526
186.69913,28.62689
237.2505,6.86154
205.428,49.78106
203.36072,50.89466
208.02972,50.61306
209.8446,50.06939
240.85562,36.50316
204.09042,51.77346
208.75753,50.70382
236.80418,38.50856
132.55292,17.16497
130.57972,17.0765
139.97939,20.26037
141.65384,21.38832
140.92573,21.40032
168.70118,19.06697
194.0386,20.94951
229.01566,18.25766
224.09822,20.09226
227.60089,19.14759
221.62877,21.07471
182.83176,49.98453
183.34131,50.42823
181.96519,-0.87549
149.91835,0.32274
221.12278,0.8148
350.38246,52.78249
350.57718,53.65834
350.88945,53.30632
350.88777,53.20586
326.51736,73.08577
315.07743,76.46335
325.01729,74.00022
352.52036,53.33816
355.08647,49.27372
353.42851,47.98623
351.92074,53.28942
302.53438,76.88036
313.39661,75.35746
272.25984,22.50279
259.85063,27.17468
270.99508,23.88678
277.06831,21.83668
272.75759,22.92919
277.664,21.94863
189.16992,28.64555
207.04907,22.46156
186.47518,24.36999
192.12375,24.63312
176.8243,25.19526
197.66082,25.12563
200.92886,25.26789
140.88568,18.28383
140.88568,18.28383
166.40596,22.92632
191.02467,21.89746
199.87057,21.37194
206.75755,20.612
144.53681,18.25308
222.37632,19.04612
231.00278,16.83696
164.86189,22.31965
187.35336,21.68962
203.89759,20.61164
207.20154,20.15839
240.03652,12.57299
137.65128,15.7661
159.91068,20.7515
212.58742,20.25465
155.74472,20.48137
230.56848,16.81485
141.17909,17.52152
154.33604,20.48531
212.67525,21.17074
177.07185,24.87407
213.64274,22.31704
205.87114,17.92858
217.37376,16.05265
230.34963,13.82665
223.05641,16.82696
160.33506,18.6765
170.14666,19.00246
169.89107,20.29893
226.23189,14.6584
229.14731,14.25616
195.77474,20.19008
207.89244,19.39369
208.42191,19.43332
215.74738,14.72664
278.07854,21.81307
331.83065,20.55326
263.0461,44.2073
264.9526,44.54874
287.36094,39.45348
263.24832,43.27111
90.82023,84.14236
294.29372,61.97226
244.43622,62.69235
289.05023,62.19635
341.20038,31.68825
341.57974,30.7045
354.85795,8.78827
355.40563,9.3652
347.70613,22.89857
65.2535,7.90272
122.15574,-8.021
111.77524,32.08255
127.72008,-3.73771
21.67719,6.7623
20.51769,7.08913
20.51107,7.4903
20.43044,6.11383
8.57499,6.78588
21.74423,6.79025
123.41805,12.90182
124.17493,13.21948
123.76319,9.29601
133.1823,12.53114
122.42656,9.86442
133.36974,12.95707
132.43449,12.57348
137.44887,14.44885
166.48561,-16.98942
115.84179,37.29018
215.7569,57.65883
147.26094,46.90254
11.18988,-1.13866
12.95084,-1.19751
15.21733,-1.06223
12.71586,-0.78423
55.63401,-0.3177
24.31701,0.05314
16.1236,0.44099
17.80943,0.53272
55.35773,0.61981
15.04085,0.92789
54.72752,1.01869
55.40053,1.01858
56.50659,0.91987
128.15434,25.66585
119.07486,20.76211
126.35642,25.73489
116.25727,18.93664
130.04799,27.58696
135.77754,9.81944
217.40313,9.5679
168.82505,12.70309
190.96773,13.17259
228.53158,9.9045
166.14753,12.96285
208.89777,49.16713
204.75181,50.58381
18.84553,-0.11996
35.5042,-0.14707
41.53345,-0.12182
48.05752,-0.06258
51.77981,-0.04885
52.92763,-0.12744
53.56863,-0.17058
15.63599,0.28252
31.55259,0.25756
36.04024,0.34053
36.0249,0.35022
42.73641,0.33664
45.62014,0.36173
29.1474,0.72305
42.1617,0.76447
51.70131,0.66366
53.78073,0.75467
23.36443,1.07917
28.71113,1.06802
30.91684,1.21188
37.73665,1.17666
48.23573,1.18116
49.22369,1.0829
54.92716,1.21593
55.82018,1.19945
177.71937,57.2887
138.02648,42.05849
143.15465,45.00362
210.85359,46.43164
205.70286,48.44238
198.76946,49.96966
126.07162,3.52579
224.57584,48.72454
251.3344,30.33284
332.06462,0.47588
328.41503,0.85699
330.49717,0.92674
133.79642,6.19623
131.70369,30.46715
120.50452,23.96206
123.19623,25.86313
124.78243,25.6915
118.92561,22.62409
129.63902,30.60576
186.89574,54.85521
188.95714,54.85519
187.40383,55.73292
188.52385,55.63492
116.74033,29.30976
136.3935,45.0541
136.67895,45.38794
136.70574,45.40499
135.54094,45.05662
135.14219,45.42008
135.4849,45.67698
135.10564,45.91082
136.09611,46.63848
183.12333,58.30732
146.786,49.94693
136.288,47.37128
142.65617,42.70731
142.41048,43.24247
143.23025,43.5413
121.79506,30.4228
138.96819,42.02936
144.58336,41.00386
151.5494,44.53063
143.25114,42.30189
149.02361,44.29015
144.43036,43.0358
154.28559,56.37664
193.00649,60.40656
251.03431,29.33387
250.99435,30.13789
251.13686,29.82846
251.0085,31.11169
249.8083,34.51821
238.70534,47.07517
124.13505,27.07877
120.62351,25.30956
178.77923,9.33177
182.57861,9.81091
184.65928,10.33614
182.729,10.75062
135.78312,8.71198
125.61331,28.00263
136.33117,7.78787
131.74286,7.38452
202.75565,51.17597
214.7958,48.71586
205.23988,51.18114
172.60628,41.18699
201.06656,6.14717
188.22549,6.67501
179.73956,8.07408
197.46236,7.87691
210.14887,7.78889
195.63886,6.91756
192.26712,41.38141
149.30163,33.36811
152.52928,34.51853
164.77458,37.51402
178.18534,38.98232
130.17014,25.50343
151.03873,35.02744
166.1947,38.6741
213.15812,36.4998
214.03548,36.48051
183.39263,40.5562
195.87021,40.09413
139.68529,31.62875
167.20117,39.58475
182.88354,40.87094
199.27358,9.17137
238.90315,6.22594
218.67135,9.14266
201.34613,51.14078
214.08901,48.60497
214.19375,49.44259
252.8226,22.01147
253.82685,24.23374
249.78417,28.65044
247.91737,30.70306
248.52683,30.31693
254.89161,24.18622
127.32877,15.17613
123.99572,14.3343
135.01552,18.71329
119.08735,12.48523
123.51582,14.62182
150.87073,23.84129
133.66192,16.56396
146.06118,11.47416
134.63115,10.2512
195.04404,49.30842
211.18364,47.04145
199.86888,49.55721
155.42716,37.68117
236.61701,42.97196
237.92689,42.14422
244.84338,38.64696
178.08695,56.12051
192.76937,56.9405
222.89477,51.13719
191.11822,58.29902
234.68633,34.11806
224.52056,39.59895
246.43281,27.48346
244.26988,29.61133
216.72356,37.19248
234.52279,29.93592
210.26105,39.24702
250.72714,20.22588
225.5488,35.53135
223.5389,36.64221
227.20049,35.17838
231.48706,31.61081
237.03032,29.26629
253.19157,18.65143
239.27955,28.59207
255.83722,18.54203
251.81906,22.08939
127.26254,23.63428
125.1274,23.05603
125.33491,23.66233
174.58248,39.06313
177.23933,39.66423
175.92753,40.81572
156.99072,34.02967
156.99072,34.02967
189.36305,34.38976
120.12868,41.27966
158.30141,61.94575
159.13396,62.02871
161.12613,62.49749
179.74783,62.12853
129.92895,7.65621
244.64677,37.16712
247.77996,34.9338
253.50733,30.40302
191.79374,56.89555
136.81573,51.29127
136.14173,51.53164
129.22712,47.64585
183.56879,4.93351
151.81914,4.44313
171.9997,3.80494
174.58407,4.68405
169.23306,5.02046
174.88171,5.04201
184.71035,5.59175
174.66417,5.7982
188.94538,5.9068
220.35363,56.92778
220.34003,57.07294
221.06106,56.74764
142.14078,42.90523
189.7697,51.56963
118.53893,27.12044
129.76796,36.20852
125.31265,33.61425
132.53912,38.4867
132.60431,38.5421
129.66505,37.13614
133.11296,39.40143
195.53448,52.60114
131.08328,38.60639
188.73959,53.46022
24.02451,-1.12991
33.54517,0.11584
23.44269,13.4729
11.23627,14.93411
55.0119,-6.89096
62.53043,-4.21183
160.16835,62.40088
158.5451,63.06731
258.96639,55.32802
120.5429,44.64446
259.43837,62.89359
260.08363,66.255
134.44392,16.80709
170.0038,18.88986
182.16698,19.47622
178.04197,19.69644
187.99056,20.66505
193.50166,20.46425
194.73963,20.81445
222.20978,19.64157
226.60069,18.8241
180.6331,49.53452
165.2721,48.93387
184.85331,46.87777
187.7584,47.73421
202.96312,-0.15527
162.13841,0.79016
334.98703,68.62994
351.53418,52.2374
305.8992,77.34983
352.4925,51.67957
351.85318,53.99417
354.34505,49.41856
309.17672,77.745
309.08086,77.85226
357.61791,42.64953
352.28953,51.55816
319.34894,72.98373
301.25286,76.70061
18.41189,14.92389
278.32566,22.29191
17.67274,14.58236
266.17903,25.15207
276.40257,21.43581
272.84235,24.34304
312.80655,14.75581
313.38997,15.98396
80.68239,61.01059
262.22499,43.86509
285.74554,39.44837
57.31193,9.4244
248.78034,62.34242
248.12056,63.62436
247.73124,62.30533
248.32078,62.56185
248.71329,63.85446
341.29595,29.94034
341.35299,31.09793
347.14048,22.6813
347.93091,21.34835
63.60921,15.79686
72.12274,22.93614
65.81219,7.26985
63.78225,6.91827
98.71526,26.77817
178.01716,62.8689
177.98112,63.18959
186.82781,61.62986
199.7966,60.75824
192.61205,62.22572
204.25786,61.98531
212.90356,58.78194
202.6402,61.42725
194.20869,63.05611
140.20009,42.37107
139.04188,42.43033
356.9272,-1.24233
22.85967,-1.16742
23.11867,-1.15012
28.52256,-1.06983
56.01245,-1.08695
355.00935,-0.70743
13.01659,-0.69816
13.65881,-0.79725
18.04255,-0.76004
22.79533,-0.65298
41.40644,-0.72048
355.14343,-0.23101
4.6393,-0.25424
11.63652,-0.2656
28.00722,-0.36699
33.035,-0.41568
36.0962,-0.38142
42.81454,-0.40883
44.93285,-0.33384
12.82259,0.06949
14.16646,0.2035
47.72199,0.13192
55.96181,0.17899
356.42431,0.43921
7.93844,0.58051
52.8409,0.47692
352.14754,1.03616
359.99169,0.96996
6.45945,1.01678
36.40294,0.88112
41.93318,0.98822
152.19968,38.86862
152.10563,39.12577
119.72479,44.28818
120.25232,44.88446
322.41525,-7.75123
323.57177,-7.37276
350.63552,13.55382
350.16407,14.06061
340.95663,13.63938
132.70888,1.93825
151.71842,1.04113
152.55092,0.95644
205.1481,-1.24809
345.13679,14.23163
347.47528,15.37218
312.90396,-0.79115
309.70133,-0.34194
332.31326,-0.98995
2.84314,-0.98457
4.03312,-0.89711
13.13689,-0.92741
331.57496,-0.46857
338.8292,-0.60142
339.2276,-0.56786
358.0618,-0.60075
3.85754,-0.61022
3.8669,-0.46733
4.00493,-0.54953
11.46827,-0.55711
327.369,-0.17687
331.84107,-0.00471
336.48543,-0.12213
336.83681,-0.03888
338.92165,-0.16962
352.75656,-0.06937
1.01505,-0.16962
5.20223,-0.14638
338.23931,0.4133
353.60798,0.23807
6.5156,0.24226
6.53716,0.41417
12.51792,0.37374
327.78345,0.81789
328.19151,0.77097
330.05442,0.68479
4.02184,0.75609
141.07667,32.41287
153.34483,37.8467
139.02687,32.93394
